rank,level,word,phonetic,meaning,full_meaning,example,source
113,小学、初中,many,/ˈmeni/,pron.许多；许多人adj.许多的许多 ，许多人 ，许多的 ，许多人或物,pron.许多；许多人adj.许多的许多 ，许多人 ，许多的 ，许多人或物,,
114,初中,really,/ˈriːəli/,adv.实际上，事实上；真正地，真实地；真的吗？（表语气）事实上 ，实在 ，真正地,adv.实际上，事实上；真正地，真实地；真的吗？（表语气）事实上 ，实在 ，真正地,,
115,初中,work,/wɜːrk/,n.工作；[物] 功；产品,"n.工作；[物] 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品vt.使工作；操作；经营；使缓慢前进vi.工作；运作；起作用时态:worked, working, works工作 ，努力 ，作品 ，操作 ，使工作 ，职业 ，工作地点 ，管理 ，职责 ，造成 ，做事 词性：动词 , 名词",,
116,小学、初中,life,/laɪf/,n.生活，生存；寿命生活 ，生命 ，人生 ，一生,n.生活，生存；寿命生活 ，生命 ，人生 ，一生,,
117,小学、初中,why,/waɪ/,int.哎呀！什么？adv.为什么为什么，理由，哎呀,"int.哎呀！什么？adv.为什么为什么 ，理由 ，哎呀 ，咳 ，谜 ，... 的理由 词性：副词 , 名词",,
118,小学、初中,right,/raɪt/,n.正确；右边；正义adj.正确的,"n.正确；右边；正义adj.正确的；直接的；右方的vt.纠正adv.正确地；恰当地；彻底地vi.复正；恢复平稳时态:righted, righting, rights正确 ，权利 ，正确的 ，右边 ，对的 ，合适的 ，向右 ，纠正 ，立即 ，右边的 ，正确地 词性：副词 , 名词 , 形容词 , 动词",,
119,小学、初中,down,/daʊn/,prep.沿着，往下n.软毛，绒毛；[地质] 开阔的高地adj.向下的vt.打倒，击败adv.向下，下去；在下面vi.下降,"prep.沿着，往下n.软毛，绒毛；[地质] 开阔的高地adj.向下的vt.打倒，击败adv.向下，下去；在下面vi.下降；下去时态:downed, downing, downs向下 ，向下的 ，绒毛 ，击倒 ，被抑制 ，汗毛 ，吞下 ，打败 ，无礼的 ，消沉的 ，沿着 ... 而下 词性：副词 , 介词 , 动词 , 形容词 , 名词",,
120,小学、初中,on,/ɑːn/,adv.向前地；作用中，行动中；继续着prep.向，朝……,"adv.向前地；作用中，行动中；继续着prep.向，朝……；关于；在……之上；在……时候adj.开着的；发生着的，正在进行中关于 ，表示持续性 ，穿着 ，由 ... 支撑着 ，值班 ，表示已连接、处于工作状态或使用中 ，基于 ，在 ... 之上 ，发生 词性：介词 , 副词 , 形容词",,
121,小学、初中,try,/traɪ/,n.尝试；努力；试验vt.试图，努力,"n.尝试；努力；试验vt.试图，努力；试验；审判；考验vi.尝试；努力；试验时态:tried, trying, tries尝试 ，努力 ，设法 ，试验 ，审判 ，考验 词性：动词 , 名词",,
122,小学、初中,let,/let/,vt.允许，让；出租；假设,"vt.允许，让；出租；假设；妨碍vi.出租；被承包n.障碍；出租屋时态:let, letting, lets让 ，出租 ，假设 ，允许 ，阻碍 词性：动词 , 名词",,
123,初中,something,/ˈsʌmθɪŋ/,n.重要的人；值得重视的事adj.大约；有点象adv.非常,"n.重要的人；值得重视的事adj.大约；有点象adv.非常；有点；大约pron.某事；某物有点 ，非常 ，某事物 ，左右 ，大致 ，有价值或重要的人或事物 词性：代词 , 名词",,
124,小学、初中,too,/tuː/,adv.太；也；很,adv.太；也；很；还；非常；过度也 ，太 ，很 ，而且,,
125,小学、初中,call,/kɔːl/,n.电话；呼叫；要求,"n.电话；呼叫；要求；访问vi.呼叫；拜访；叫牌vt.呼叫；称呼；召集时态:called, calling, calls打电话 ，呼叫 ，访问 ，召唤 ，把 ...称为 ，把 ... 看作 词性：动词 , 名词",,
126,初中,woman,/ˈwʊmən/,n.妇女；女性；成年女子女人 ，妇女 ，女人的,n.妇女；女性；成年女子女人 ，妇女 ，女人的,,
127,小学、初中,may,/meɪ/,aux.可以，能够；可能，也许；祝，愿,aux.可以，能够；可能，也许；祝，愿；会，能名词,,
128,初中,still,/stɪl/,conj.仍然；但是；尽管如此n.寂静,"conj.仍然；但是；尽管如此n.寂静；剧照；蒸馏室adj.静止的，不动的；寂静的，平静的；不起泡的adv.仍然；更；静止地vt.蒸馏；使…静止；使…平静下来vi.静止；平静；蒸馏时态:stilled, stilling, stills仍然 ，更 ，静止的 ，寂静 ，不动的 ，蒸馏器 ，静止地 ，静寂的 词性：副词 , 形容词 , 名词",,
129,初中,through,/θruː/,prep.通过；穿过；凭借adj.直达的,"prep.通过；穿过；凭借adj.直达的；过境的；完结的adv.彻底；从头至尾通过 ，穿过 ，直达的 ，凭借 ，贯穿的 ，结束的 ，完成的 ，自始至终 ，径直 ，直通的 ，完全 词性：介词 , 副词 , 形容词",,
130,初中,mean,/miːn/,adj.平均的；卑鄙的；低劣的,"adj.平均的；卑鄙的；低劣的；吝啬的vt.意味；想要；意欲n.平均值vi.用意时态:meant, meaning, means意味 ，平均值 ，意思是 ，卑鄙的 ，平均数 ，打算 ，吝啬的 ，中庸 ，刻薄的 ，平均的 ，中间 词性：动词 , 名词 , 形容词",,
131,小学、初中,after,/ˈæftər/,conj.在……之后prep.在……之后adj.以后的adv.后来，以后以后，后来,"conj.在……之后prep.在……之后adj.以后的adv.后来，以后以后 ，后来 ，以后的 ，关于 ，追赶 ，在后面 ，依照 ，在 ... 以后 ，在 ... 之后 词性：介词 , 连接词 , 副词",,
132,初中,never,/ˈnevər/,adv.从未；决不从不 ，绝不 ，永不 ，未曾,adv.从未；决不从不 ，绝不 ，永不 ，未曾,,
133,小学、初中,no,/noʊ/,adv.不adj.没有；不是n.不；否决票abbr.数字（number）,"adv.不adj.没有；不是n.不；否决票abbr.数字（number）；元素锘（nobelium）的符号不 ，没有 ，不是 ，禁止 ，否定的回答 词性：形容词 , 副词 , 感叹词 , 代词 , 限定词",,
134,初中,world,/wɜːrld/,n.世界；领域；世俗,n.世界；领域；世俗；全人类；物质生活世界 ，世界的 ，领域 ，世间 ，地球 ，世人,,
135,小学、初中,in,/ɪn/,prep.按照（表示方式）；从事于；在…之内n.执政者,"prep.按照（表示方式）；从事于；在…之内n.执政者；门路；知情者adj.在里面的；时髦的adv.进入；当选；（服装等）时髦；在屋里执政的 ，进 ，在里面的 ，在家 ，入 ，在某种关系中 ，在某地 ，在 ... 方面 ，向里 ，以...的方式 ，新来的 词性：介词 , 副词 , 连接词 , 形容词",,
136,小学、初中,feel,/fiːl/,n.感觉；触摸vi.觉得；摸索vt.感觉,"n.感觉；触摸vi.觉得；摸索vt.感觉；认为；触摸；试探时态:felt, feeling, feels感觉 ，觉得 ，认为 ，触摸 ，摸索 ，触觉 ，摸起来 词性：动词 , 名词",,
137,初中,yeah,/jeə/,"adv.是int.是           """"Are you happy?"""" """"YEAH, I AM!""""""""你快乐吗？""""""""是的，我是！""""            adverbalso yeh uk us informal","adv.是int.是           """"Are you happy?"""" """"YEAH, I AM!""""""""你快乐吗？""""""""是的，我是！""""            adverbalso yeh uk us informal",,
138,小学、初中,great,/ɡreɪt/,n.大师；大人物；伟人们adj.伟大的，重大的,"n.大师；大人物；伟人们adj.伟大的，重大的；极好的，好的；主要的级别:greater, greatest伟大的 ，重要的 ，很好的 ，大量的 ，美好的 词性：形容词 , 副词",,
139,初中,last,/læst/,n.末尾，最后；上个；鞋楦（做鞋的模型）adj.最后的,"n.末尾，最后；上个；鞋楦（做鞋的模型）adj.最后的；最近的，最新的；仅剩的；最不可能…的vi.持续；维持，够用；持久vt.度过，拖过；使维持adv.最后地；上次，最近；最后一点时态:lasted, lasting, lasts最后 ，持续 ，维持 ，最后的 ，最近的 ，最近一次 ，末尾的 ，上一个的 词性：数词 , 动词 , 副词 , 名词 , 形容词",,
140,小学、初中,child,/tʃaɪld/,n.儿童，小孩，孩子；产物；子孙,n.儿童，小孩，孩子；产物；子孙；幼稚的人；弟子小孩 ，产物 ，子女,,
141,小学,oh,/oʊ/,int.哦；哎呀（表示惊讶或恐惧等）哦 ，啊呀                        exclamationuk/əʊ/ us,int.哦；哎呀（表示惊讶或恐惧等）哦 ，啊呀                        exclamationuk/əʊ/ us,,
142,小学、初中,over,/ˈoʊvər/,adv.结束；越过；从头到尾prep.越过,"adv.结束；越过；从头到尾prep.越过；在…之上；遍于…之上adj.结束的；上面的vt.越过结束 ，落下 ，在 ... 的上方 ，在 ... 期间 ，穿过 ，完全覆盖 ，遍及地 词性：介词 , 副词 , 形容词 , 名词",,
143,初中,ask,/æsk/,vt.问，询问；要求；需要,"vt.问，询问；要求；需要；邀请；讨价vi.问，询问；要求时态:asked, asking, asks要求 ，询问 ，请求 ，邀请 ，开价 ，期待",,
144,小学、初中,when,/wen/,conj.考虑到；既然；当…时,"conj.考虑到；既然；当…时；在…时；如果n.时间，时候；日期；场合adv.什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时pron.那时；什么时侯什么时候 ，时间 ，然后 ，可是 ，当 ... 时 词性：连接词 , 副词",,
145,小学、初中,as,/æz; əz/,conj.因为；随着；虽然,"conj.因为；随着；虽然；依照；当…时prep.如同；当作；以…的身份adv.同样地；和…一样的如同 ，同样地 ，因为 ，尽管 ，例如 ，像 ，作为 ，被认为 ，像 ... 一样 ，当 ... 之时 ，结果 词性：连接词 , 介词 , 副词",,
146,小学、初中,school,/skuːl/,n.学校；学院；学派,"n.学校；学院；学派；鱼群vt.教育时态:schooled, schooling, schools学校 ，教育 ，学派 ，训练 ，鱼群 ，成群地游 词性：名词 , 动词",,
147,,state,/steɪt/,n.国家；州；情形adj.国家的,"n.国家；州；情形adj.国家的；州的；正式的vt.规定；声明；陈述时态:stated, stating, states国家 ，状态 ，州 ，政府 ，说明 ，陈述 ，国家的 ，州的 ，声明 ，规定 ，情形 词性：名词 , 动词",,
148,小学、初中,much,/mʌtʃ/,adv.非常，很adj.大量的n.许多，大量pron.许多,"adv.非常，很adj.大量的n.许多，大量pron.许多，大量许多 ，非常 ，很 ，许多的 ，几乎 词性：限定词 , 副词 , 连接词",,
149,小学、初中,talk,/tɔːk/,n.谈话；演讲；空谈vi.谈话,"n.谈话；演讲；空谈vi.谈话；说闲话vt.说；谈话；讨论时态:talked, talking, talks谈话 ，交谈 ，讨论 ，讲话 ，会谈 ，演讲 ，空谈 ，商讨 ，阐述 词性：动词 , 名词",,
150,小学、初中,out,/aʊt/,adv.出现；在外；出局,"adv.出现；在外；出局；出声地；不流行地adj.外面的；出局的；下台的n.出局prep.向；离去vi.出来；暴露vt.使熄灭；驱逐时态:outed, outing, outs出 ，出来 ，在外 ，完 ，伸出 ，暴露 ，驱逐 ，熄灭 ，向外 ，在外面 ，公开…的同性恋身份 词性：副词 , 介词 , 名词",,
151,小学、初中,keep,/kiːp/,vt.保持；经营；遵守,"vt.保持；经营；遵守；饲养vi.保持；继续不断n.保持；生计；生活费时态:kept, keeping, keeps保持 ，继续 ，保留 ，保存 ，饲养 ，记录 ，遵守 ，生计 ，经营 ，保护 ，耽搁 词性：动词 , 名词",,
152,初中,leave,/liːv/,vt.离开；留下；遗忘,"vt.离开；留下；遗忘；委托vi.离开，出发；留下n.许可，同意；休假时态:left, leaving, leaves离开 ，许可 ，留给 ，遗留 ，听任 ，委托 ，准假 ，告别 ，遗赠 ，生出叶子 词性：动词 , 名词",,
153,小学、初中,put,/pʊt/,n.掷；笨蛋；投击,"n.掷；笨蛋；投击；怪人adj.固定不动的vi.出发；击；航行；发芽vt.放；表达；移动；安置；赋予时态:put, putting, puts放 ，表达 ，出发 ，安置 ，使处于 ，开航 ，记下 ，提交 ，推铅球 词性：动词 , 名词",,
154,小学、初中,like,/laɪk/,vt.喜欢；想；愿意vi.喜欢,"vt.喜欢；想；愿意vi.喜欢；希望prep.像；如同adj.同样的；相似的n.爱好；同样的人或物adv.可能conj.好像时态:liked, liking, likes像 ，喜欢 ，想 ，愿意 ，如同 ，相似的 ，同样的 词性：介词 , 动词 , 连接词 , 形容词 , 名词 , 副词",,
155,小学、初中,help,/help/,n.帮助；补救办法；帮忙者,"n.帮助；补救办法；帮忙者；有益的东西vt.帮助；促进；治疗；补救vi.帮助；有用；招待时态:helped, helping, helps帮助 ，有助于 ，援助 ，促进 ，帮手 ，救命！ 词性：动词 , 名词",,
156,小学、初中,big,/bɪɡ/,adj.大的；重要的；量大的adv.大量地,"adj.大的；重要的；量大的adv.大量地；顺利；夸大地级别:bigger, biggest大的 ，重要的 ，夸大地 ，成功地 ，受欢迎的 ，杰出的组织和个人 ，宏大地 ，有雄心的 词性：形容词 , 副词",,
157,小学、初中,where,/wer/,"conj.在…的地方n.地点adv.在哪里pron.哪里在哪里 ，在那个地方 ，在 ... 地方 词性：连接词 , 副词","conj.在…的地方n.地点adv.在哪里pron.哪里在哪里 ，在那个地方 ，在 ... 地方 词性：连接词 , 副词",,
158,初中,same,/seɪm/,adj.相同的；同一的；上述的（通常与the连用）,"adj.相同的；同一的；上述的（通常与the连用）；无变化的adv.同样地（通常与the连用）pron.同样的事物或人（通常与the连用）同样地 ，同样的人或事 词性：限定词 , 副词",,
159,小学、初中,all,/ɔːl/,"n.全部adj.全部的adv.全然地；越发pron.全部全部 ，全部的 ，一切 ，所有的 ，非常 ，完全 ，都 词性：限定词 , 副词","n.全部adj.全部的adv.全然地；越发pron.全部全部 ，全部的 ，一切 ，所有的 ，非常 ，完全 ，都 词性：限定词 , 副词",,
