rank,level,word,phonetic,meaning,full_meaning,example,source
100,高中、四级、考研,bomb,/bɑːm/,"n.炸弹vt.轰炸，投弹于vi.轰炸，投弹；失败时态:bombed, bombing, bombs炸弹 ，轰炸 ，投弹 ，失败 ，投弹于 词性：名词 , 动词","n.炸弹vt.轰炸，投弹于vi.轰炸，投弹；失败时态:bombed, bombing, bombs炸弹 ，轰炸 ，投弹 ，失败 ，投弹于 词性：名词 , 动词",,
101,高中、四级、考研、TOEFL,slip,/slɪp/,n.滑，滑倒；片，纸片；错误,n.滑，滑倒；片，纸片；错误；下跌；事故abbr.串行线路接口协议，是旧式的协议（,,
102,,regional,/ˈriːdʒən(ə)l/,"adj.地区的；局部的；整个地区的地区的 ，局部的 ，方言的 ，当地的 ，分部 词性：形容词 , 名词                  来自 region, 地区, 区域.地区性的(region地区)[-al 1.表形容词""""…的""""2.表名词""""人,物,状态""""]      adjectiveuk/ˈriː.dʒən.əl/ us/ˈriː.dʒən.əl/","adj.地区的；局部的；整个地区的地区的 ，局部的 ，方言的 ，当地的 ，分部 词性：形容词 , 名词                  来自 region, 地区, 区域.地区性的(region地区)[-al 1.表形容词""""…的""""2.表名词""""人,物,状态""""]      adjectiveuk/ˈriː.dʒən.əl/ us/ˈriː.dʒən.əl/",,
103,高中、四级、考研、TOEFL,lack,/læk/,vt.缺乏；不足；没有,"vt.缺乏；不足；没有；需要vi.缺乏；不足；没有n.缺乏；不足时态:lacked, lacking, lacks缺乏 ，不足 ，无 词性：名词 , 动词",,
104,四级、考研、GRE、TOEFL,muscle,/ˈmʌs(ə)l/,n.肌肉；力量vt.加强；使劲搬动,"n.肌肉；力量vt.加强；使劲搬动；使劲挤出vi.使劲行进时态:muscled, muscling, muscles肌肉 ，硬挤 ，变硬实 词性：名词 , 动词",,
105,四级、考研、GRE,contact,/ˈkɑːntækt/,n.接触，联系vt.使接触，联系vi.使接触,"n.接触，联系vt.使接触，联系vi.使接触，联系时态:contacted, contacting, contacts联系 ，接触 ，接触的 ，熟人 词性：名词 , 动词",,
106,高中、四级、考研,rise,/raɪz/,n.上升；高地；增加,"n.上升；高地；增加；出现vt.使…飞起；使…浮上水面vi.上升；增强；起立；高耸时态:rose, risen, rising, rises上升 ，增加 ，升起 ，起床 ，复活 ，反抗 ，小山 ，斜坡 词性：动词 , 名词",,
107,高中、四级、考研,false,/fɔːls/,adj. 错误的，不真实的；伪造的；人造的,adj. 错误的，不真实的；伪造的；人造的；站不住脚的，全无根据的；不真诚的；不忠诚的；外表上与……相似的；非法的；妄动的 adv. 欺诈地,,
108,高中、四级、考研,likely,/ˈlaɪkli/,adj.很可能的；合适的；有希望的adv.很可能,"adj.很可能的；合适的；有希望的adv.很可能；或许级别:likelier, likeliest很可能 ，可能的 ，可信的 词性：形容词 , 副词",,
109,,creation,/kriˈeɪʃ(ə)n/,n.创造，创作；创作物，产物创造 ，创作,n.创造，创作；创作物，产物创造 ，创作,,
110,,typically,/ˈtɪpɪkli/,adv.代表性地；作为特色地典型地 ，代表性地 ，不出所料地,adv.代表性地；作为特色地典型地 ，代表性地 ，不出所料地,,
111,,spending,/ˈspendɪŋ/,"n.花费；开销v.花费；度过（spend的现在分词形式）原型:spending 是 spend 的现在分词名词 词性：名词 , 形容词                  spend, 花钱, 花销, -ing, 动名词后缀.      noun [ U ]uk/ˈspen.dɪŋ/ us/ˈspen.dɪŋ/","n.花费；开销v.花费；度过（spend的现在分词形式）原型:spending 是 spend 的现在分词名词 词性：名词 , 形容词                  spend, 花钱, 花销, -ing, 动名词后缀.      noun [ U ]uk/ˈspen.dɪŋ/ us/ˈspen.dɪŋ/",,
112,高中、四级、考研、TOEFL,instrument,/ˈɪnstrəmənt/,n.仪器；工具；乐器,"n.仪器；工具；乐器；手段；器械仪器 ，乐器 ，工具 ，器械 ，向…提交文书 词性：名词 , 动词",,
113,高中、四级、考研、TOEFL,mass,/mæs/,n.块，团；群众，民众；大量，众多,"n.块，团；群众，民众；大量，众多；质量adj.群众的，民众的；大规模的，集中的vi.聚集起来，聚集vt.使集合时态:massed, massing, masses大量 ，块 ，大规模的 ，群众的 ，集中 ，弥撒 ，弥撒曲 ，众多 词性：名词 , 形容词 , 动词",,
114,小学、初中、高中、四级、考研,far,/fɑːr/,n.远方adj.远的；久远的adv.很；遥远地,"n.远方adj.远的；久远的adv.很；遥远地；久远地；到很远的距离；到很深的程度级别:further, furthest远 ，很 ，远远 ，远方 ，远方的 ，非常 ，较远的 ，最远的 ，进展程度 词性：副词 , 形容词 , 连接词",,
115,高中、四级、考研,thick,/θɪk/,n.最拥挤部分；活动最多部分；事物的粗大浓密部分adj.厚的,"n.最拥挤部分；活动最多部分；事物的粗大浓密部分adj.厚的；浓的；粗大的adv.密集地；浓浓地，厚厚地级别:thicker, thickest厚的 ，浓密的 ，粗的 ，愚笨的 词性：形容词 , 副词",,
116,高中、四级、考研,kiss,/kɪs/,vt.吻；（风等）轻拂vi.接吻；（风等）轻触n.吻,"vt.吻；（风等）轻拂vi.接吻；（风等）轻触n.吻；轻拂时态:kissed, kissing, kisses吻 ，轻触 词性：动词 , 名词",,
117,,increased,/ɪnˈkriːst/,adj.增强的（increase的过去分词）原型:increased 是 increase 的过去式和过去分词增加的 ，动词increase的过去式和过去分词.,adj.增强的（increase的过去分词）原型:increased 是 increase 的过去式和过去分词增加的 ，动词increase的过去式和过去分词.,,
118,高中、四级、考研、TOEFL,inspire,/ɪnˈspaɪər/,vt.激发；鼓舞；启示,"vt.激发；鼓舞；启示；产生；使生灵感时态:inspired, inspiring, inspires激发 ，鼓舞 ，产生 ，吸入 ，赋予...灵感",,
119,高中、四级、考研、GRE、TOEFL,separate,/ˈseprət/,n..分开；抽印本adj.单独的；分开的,"n..分开；抽印本adj.单独的；分开的；不同的；各自的；vt.使分离；使分开；使分居vi.分开；隔开；分居时态:separated, separating, separates分开 ，单独的 ，不同的 ，区分 ，分开的 ，隔开 ，分居 ，各自的 ，脱离 ，抽印本 词性：形容词 , 动词 , 名词",,
120,初中、高中、四级、考研,noise,/nɔɪz/,n.[环境] 噪音；响声；杂音vt.谣传vi.发出声音,"n.[环境] 噪音；响声；杂音vt.谣传vi.发出声音；大声议论时态:noised, noising, noises噪声 ，响声 ，喧闹声 ，谣传 ，发出噪音 ，大声说话",,
121,小学、初中、高中、四级、考研,yellow,/ˈjeloʊ/,n.黄色；黄种人；黄色颜料adj.黄色的,"n.黄色；黄种人；黄色颜料adj.黄色的；黄皮肤的vt.使变黄或发黄vi.变黄或发黄时态:yellowed, yellowing, yellows级别:yellower, yellowest黄色 ，黄色的 ，黄种人 ，蛋黄 词性：形容词 , 名词 , 动词",,
122,高中、四级、考研,aim,/eɪm/,n.目的；目标；对准vt.目的在于,"n.目的；目标；对准vt.目的在于；引导；把…对准vi.打算；对准目标；瞄准时态:aimed, aiming, aims目标 ，瞄准 ，旨在 ，对准 ，针对 ，致力 ，枪法 词性：动词 , 名词",,
123,初中、高中、考研,e-mail,/ˈiː meɪl/,"n. 电子邮件；电子邮件系统 v. 给……发电子邮件                 n.(electronicmail)电子信函,电子邮件               e-mail","n. 电子邮件；电子邮件系统 v. 给……发电子邮件                 n.(electronicmail)电子信函,电子邮件               e-mail",,
124,高中、四级、考研,cycle,/ˈsaɪk(ə)l/,n.循环；周期；自行车,"n.循环；周期；自行车；整套；一段时间vt.使循环；使轮转vi.循环；骑自行车；轮转时态:cycled, cycling, cycles周期 ，循环 ，自行车 ，骑自行车 ，摩托车 词性：名词 , 动词",,
125,高中、四级、考研、GRE、TOEFL,signal,/ˈsɪɡnəl/,n.信号；暗号；导火线adj.显著的,"n.信号；暗号；导火线adj.显著的；作为信号的vt.标志；用信号通知；表示vi.发信号时态:signalled, signalling, signals信号 ，标志 ，显著的 词性：名词 , 动词",,
126,,app,/æp/,abbr. （计算机）应用程序，应用软件；开胃菜 【名】  （,abbr. （计算机）应用程序，应用软件；开胃菜 【名】  （,,
127,高中、四级、考研,golden,/ˈɡoʊldən/,adj.金色的，黄金般的；珍贵的；金制的金色的 ，珍贵的 ，黄金般的 ，金的 ，绝佳的,adj.金色的，黄金般的；珍贵的；金制的金色的 ，珍贵的 ，黄金般的 ，金的 ，绝佳的,,
128,高中、四级、六级、考研、TOEFL,reject,/rɪˈdʒekt/,n.被弃之物或人；次品vt.拒绝；排斥,"n.被弃之物或人；次品vt.拒绝；排斥；抵制；丢弃时态:rejected, rejecting, rejects拒绝 ，排斥 ，驳回 ，丢弃 ，不合格产品 ，被拒之人 词性：动词 , 名词",,
129,高中、四级、考研、TOEFL,inform,/ɪnˈfɔːrm/,vi.告发；告密vt.通知；告诉,"vi.告发；告密vt.通知；告诉；报告时态:informed, informing, informs通知 ，告诉 ，告发 ，使熟悉",,
130,六级、GRE、TOEFL,perception,/pərˈsepʃ(ə)n/,n.知觉；[生理] 感觉；看法,n.知觉；[生理] 感觉；看法；洞察力；获取观念 ，洞察力 ，认识能力,,
131,初中、高中、四级、考研,visitor,/ˈvɪzɪtər/,n.访问者，参观者；视察者；候鸟访问者 ，访客 ，参观者,n.访问者，参观者；视察者；候鸟访问者 ，访客 ，参观者,,
132,高中、四级、考研、GRE、TOEFL,cast,/kæst/,n.投掷，抛；铸件，[古生] 铸型；演员阵容,"n.投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物vt.投，抛；计算；浇铸；投射（光、影、视线等）vi.投，抛垂钓鱼钩；计算，把几个数字加起来时态:cast, casting, casts投 ，铸造 ，抛 ，掷 ，演员阵容 ，投掷 ，预测 ，加起来 ，指定演员 词性：动词 , 名词 , 形容词",,
133,四级、考研、GRE、TOEFL,contrast,/ˈkɑːntræst/,n.对比；差别；对照物vt.使对比,"n.对比；差别；对照物vt.使对比；使与…对照vi.对比；形成对照时态:contrasted, contrasting, contrasts对比 ，差别 ，对照物 ，成对照 词性：名词 , 动词",,
134,,judgment,/ˈdʒʌdʒmənt/,n.判断；裁判；判决书,n.判断；裁判；判决书；辨别力判断 ，判断力 ，意见 ，裁判 ，判决书,,
135,初中、高中、四级、考研、GRE,mean,/miːn/,adj.平均的；卑鄙的；低劣的,"adj.平均的；卑鄙的；低劣的；吝啬的vt.意味；想要；意欲n.平均值vi.用意时态:meant, meaning, means意味 ，平均值 ，意思是 ，卑鄙的 ，平均数 ，打算 ，吝啬的 ，中庸 ，刻薄的 ，平均的 ，中间 词性：动词 , 名词 , 形容词",,
136,初中、高中、四级、考研,rest,/rest/,n.休息，静止；休息时间；剩余部分,"n.休息，静止；休息时间；剩余部分；支架vt.使休息，使轻松；把…寄托于vi.休息；静止；依赖；安置时态:rested, resting, rests休息 ，依赖 ，休止符 ，搁置 ，搁在 词性：名词 , 动词",,
137,高中、四级、六级、考研、TOEFL,representative,/ˌreprɪˈzentətɪv/,n.代表；典型；众议员adj.典型的，有代表性的,"n.代表；典型；众议员adj.典型的，有代表性的；代议制的代表 ，典型 ，典型的 ，代表的 ，众议员 ，代表制的 词性：名词 , 形容词",,
138,初中、高中、四级、考研,pass,/pæs/,n.及格；经过；护照,"n.及格；经过；护照；途径；传球vt.通过；经过；传递vi.经过；传递；变化；终止时态:passed, passing, passes通过 ，经过 ，传球 ，传递 ，通行证 ，及格 ，发生 ，度过 ，乘车券 词性：动词 , 名词",,
139,六级、考研、GRE,regime,/reɪˈʒiːm/,n.政权，政体；社会制度；管理体制政权 ，制度 ，政体,n.政权，政体；社会制度；管理体制政权 ，制度 ，政体,,
140,高中、四级、考研,merely,/ˈmɪrli/,adv.仅仅，只不过；只是仅仅 ，只不过,adv.仅仅，只不过；只是仅仅 ，只不过,,
141,,producer,/prəˈduːsər/,n.制作人，制片人；生产者；发生器制片人 ，生产者 ，制造者,n.制作人，制片人；生产者；发生器制片人 ，生产者 ，制造者,,
142,,whoa,/woʊ/,"int.惊叹声；咳！惊叹声                  拟声词.      exclamationuk/wəʊ/ us   used when telling a horse to stop吁！（用于喝令马停下） """"","int.惊叹声；咳！惊叹声                  拟声词.      exclamationuk/wəʊ/ us   used when telling a horse to stop吁！（用于喝令马停下） """"",,
143,四级、考研,route,/ruːt/,"n.路线；航线；通道vt.按某路线发送时态:routed, routing, routes路线 ，途径 ，为 ... 安排路线 词性：名词 , 动词","n.路线；航线；通道vt.按某路线发送时态:routed, routing, routes路线 ，途径 ，为 ... 安排路线 词性：名词 , 动词",,
144,初中、高中、四级、考研,lie,/laɪ/,vi.躺；说谎；位于,"vi.躺；说谎；位于；展现vt.谎骗n.谎言；位置时态:lay, lain, lying, lies谎言 ，说谎 ，躺下 ，在于 ，位于 ，存在 ，平放 词性：动词 , 名词",,
145,高中、四级、考研、TOEFL,typical,/ˈtɪpɪk(ə)l/,adj.典型的；特有的；象征性的典型的 ，特有的 ，有代表性的,adj.典型的；特有的；象征性的典型的 ，特有的 ，有代表性的,,
146,,analyst,/ˈænəlɪst/,n.分析者；精神分析医师；分解者分析家,n.分析者；精神分析医师；分解者分析家,,
147,高中、四级、考研、TOEFL,account,/əˈkaʊnt/,n.账户；解释；账目，账单,"n.账户；解释；账目，账单；理由；描述vt.认为；把…视为vi.解释；导致；报账时态:accounted, accounting, accounts解释 ，账户 ，说明 ，描述 ，帐目 ，报账 ，理由 ，导致 ，报告 ，估计 ，利益 词性：名词 , 动词",,
148,高中、四级、考研,elect,/ɪˈlekt/,n.被选的人；特殊阶层；上帝的选民adj.选出的,"n.被选的人；特殊阶层；上帝的选民adj.选出的；当选的；卓越的vi.作出选择；进行选举vt.选举；选择；推选时态:elected, electing, elects选举 ，选择 ，当选的 ，精选的 ，被选中者 词性：动词 , 名词 , 形容词",,
149,初中、高中、四级、考研,smell,/smel/,n.气味，嗅觉；臭味vt.嗅，闻；察觉到,"n.气味，嗅觉；臭味vt.嗅，闻；察觉到；发出…的气味vi.嗅，闻；有…气味时态:smelled, smelt, smelling, smells闻 ，气味 ，嗅 ，嗅觉 ，察觉 ，有臭味 词性：动词 , 名词",,
150,高中、四级、考研,female,/ˈfiːmeɪl/,n.女人；[动] 雌性动物adj.女性的；雌性的,"n.女人；[动] 雌性动物adj.女性的；雌性的；柔弱的，柔和的女性 ，女性的 ，雌性的 ，雌性动物 词性：形容词 , 名词",,
151,初中、高中、四级、考研,living,/ˈlɪvɪŋ/,adj.活的；现存的；活跃的,"adj.活的；现存的；活跃的；逼真的n.生活；生存；生计v.生活；居住（live的ing形式）；度过原型:living 是 live 的现在分词生活 ，生计 ，活着的 ，生动的 ，动词live的现在分词. 词性：名词 , 形容词",,
152,高中,disability,/ˌdɪsəˈbɪləti/,n.残疾；无能；无资格,n.残疾；无能；无资格；不利条件残疾 ，无能 ，无力 ，不利条件,,
