rank,level,word,phonetic,meaning,full_meaning,example,source
77,,hetero,/ˈhetəroʊ/,n.异性恋者adj.异性恋的；非同性恋的形容词 ，名词                        noun [ C ]uk/ˈhet.ər.əʊ/ us/ˈhet̬.ɚ.oʊ/ plural heteros  informal forheterosexual （heterosexual的非正式说法）          hetero,n.异性恋者adj.异性恋的；非同性恋的形容词 ，名词                        noun [ C ]uk/ˈhet.ər.əʊ/ us/ˈhet̬.ɚ.oʊ/ plural heteros  informal forheterosexual （heterosexual的非正式说法）          hetero,,
78,,walk-through,/ˈwɔːk θruː/,"n.（电视剧、戏剧等的）初排；不拍摄的排练；草率的排练不拍摄的排练 ，草率排练 词性：形容词 , 名词                                 walk-through","n.（电视剧、戏剧等的）初排；不拍摄的排练；草率的排练不拍摄的排练 ，草率排练 词性：形容词 , 名词                                 walk-through",,
79,GRE,servile,/ˈsɜːrv(ə)l/,adj.奴隶的；奴性的；卑屈的,adj.奴隶的；奴性的；卑屈的；卑屈的奴隶的 ，屈从的 ，不自由的,,
80,,whippy,/ˈwɪpi/,"adj.有弹性的；柔韧的adv.像鞭子一样级别:whippier, whippiest富有弹性的 ，鞭子般的 ，柔软的                                 whippy","adj.有弹性的；柔韧的adv.像鞭子一样级别:whippier, whippiest富有弹性的 ，鞭子般的 ，柔软的                                 whippy",,
81,,biblically,,跟圣经相关                                biblically,跟圣经相关                                biblically,,
82,六级、考研、GRE、TOEFL,alternate,/ˈɔːltərnət/,n.替换物adj.交替的；轮流的vt.使交替；使轮流vi.交替,"n.替换物adj.交替的；轮流的vt.使交替；使轮流vi.交替；轮流时态:alternated, alternating, alternates交替 ，轮流 ，交替的 ，间隔的 ，轮流的 ，代替者 ，供替代的选择 词性：形容词 , 动词 , 名词",,
83,,American-style,,美式期权交易式美国式                                American-style,美式期权交易式美国式                                American-style,,
84,,Adventist,/ˈædvəntɪst/,n. 基督复临论者，耶稣再生论者                       noun [ C ]uk/ˈæd.ven.tɪst/ /ˈæd.vən.tɪst/ us/ˈæd.ven.tɪst/ /ˈæd.vən.tɪst/   → Seventh-Day Adventist 基督教复临安息日会教友（Seventh-Day Adventist的简称）          Adventist,n. 基督复临论者，耶稣再生论者                       noun [ C ]uk/ˈæd.ven.tɪst/ /ˈæd.vən.tɪst/ us/ˈæd.ven.tɪst/ /ˈæd.vən.tɪst/   → Seventh-Day Adventist 基督教复临安息日会教友（Seventh-Day Adventist的简称）          Adventist,,
85,,sixty-seven,,num.六十七六十七                                 sixty-seven,num.六十七六十七                                 sixty-seven,,
86,,bedfellow,/ˈbedfeloʊ/,n.相关的人或事伙伴 ，同床者 ，盟友                        noun [ C ]uk/ˈbedˌfel.əʊ/ us/ˈbedˌfel.oʊ/   a person connected with another in a particular activity伙伴；盟友,n.相关的人或事伙伴 ，同床者 ，盟友                        noun [ C ]uk/ˈbedˌfel.əʊ/ us/ˈbedˌfel.oʊ/   a person connected with another in a particular activity伙伴；盟友,,
87,GRE,muddle,/ˈmʌd(ə)l/,vt.混合；使咬字不清晰；使微醉n.糊涂,"vt.混合；使咬字不清晰；使微醉n.糊涂；困惑；混浊状态vi.胡乱思考；糊里糊涂地行事时态:muddled, muddling, muddles混乱 ，糊涂 ，使混乱 ，弄糟 ，使糊涂 ，胡乱应付 词性：动词 , 名词",,
88,,misfire,/ˌmɪsˈfaɪər/,"vi.失败；不发火n.失败；不发火时态:misfired, misfiring, misfires不奏效 ，发动不起来 词性：名词 , 动词                  mis-, 坏的, 错的, 不好的, fire, 开火. 即打偏, 引申词义不奏效.      verb [","vi.失败；不发火n.失败；不发火时态:misfired, misfiring, misfires不奏效 ，发动不起来 词性：名词 , 动词                  mis-, 坏的, 错的, 不好的, fire, 开火. 即打偏, 引申词义不奏效.      verb [",,
89,,night-vision,,n.梦幻[网络]夜视；夜视能力；夜视的                                night-vision,n.梦幻[网络]夜视；夜视能力；夜视的                                night-vision,,
90,,optometrist,/ɑːpˈtɑːmətrɪst/,n.验光师；视力测定者验光师 ，配镜师 ，视力测定者,n.验光师；视力测定者验光师 ，配镜师 ，视力测定者,,
91,,crib,/krɪb/,n.婴儿床；栅栏；食槽vi.剽窃vt.拘禁，关入栅栏,"n.婴儿床；栅栏；食槽vi.剽窃vt.拘禁，关入栅栏；抄袭时态:cribbed, cribbing, cribs抄袭 ，食槽 ，拘禁 ，婴儿小床 词性：名词 , 动词",,
92,,cupola,/ˈkjuːpələ/,n.化铁炉；[建] 圆屋顶；圆顶的塔圆屋顶                  词源同 cup.      noun [ C ]uk/ˈkjuː.pəl.ə/ us/ˈkjuː.pəl.ə/   a dome (= round roof) on top of a building穹顶，圆屋顶,n.化铁炉；[建] 圆屋顶；圆顶的塔圆屋顶                  词源同 cup.      noun [ C ]uk/ˈkjuː.pəl.ə/ us/ˈkjuː.pəl.ə/   a dome (= round roof) on top of a building穹顶，圆屋顶,,
93,,eroticism,/ɪˈrɑːtɪsɪzəm/,"n.色情；性的兴奋，性欲亢进；性爱倾向性爱倾向 ，性欲亢进 ，性的兴奋                  erot-, 情爱, 性欲.      noun [ U ]uk/ɪˈrɒt.ɪ.sɪ.zəm/ us/ɪˈrɑː.t̬ə.sɪ.zəm/   the quality of a picture, book, film, etc. being erotic（图片、书籍、电影等的）色情性","n.色情；性的兴奋，性欲亢进；性爱倾向性爱倾向 ，性欲亢进 ，性的兴奋                  erot-, 情爱, 性欲.      noun [ U ]uk/ɪˈrɒt.ɪ.sɪ.zəm/ us/ɪˈrɑː.t̬ə.sɪ.zəm/   the quality of a picture, book, film, etc. being erotic（图片、书籍、电影等的）色情性",,
94,,eyeshadow,/ˈaɪʃædoʊ/,n.眼影眼影膏                     eyeshadow 30 23,n.眼影眼影膏                     eyeshadow 30 23,,
95,,disorganization,/dɪsˌɔːrɡənəˈzeɪʃn/,n.解体；混乱；组织的破坏,n.解体；混乱；组织的破坏；瓦解混乱 ，解体 ，无组织,,
96,,preserver,/prɪˈzɜːrvər/,n.保护者，保护人；保护剂，防腐剂；储藏柜保护者 ，救生用具 ，保存人                                 preserver,n.保护者，保护人；保护剂，防腐剂；储藏柜保护者 ，救生用具 ，保存人                                 preserver,,
97,,seahorse,/ˈsiːhɔːrs/,n.海马海马 ，龙落子                        noun [ C ]uk/ˈsiː.hɔːs/ us/ˈsiː.hɔːrs/   a small fish that swims in a vertical position and has a head like that of a horse海马,n.海马海马 ，龙落子                        noun [ C ]uk/ˈsiː.hɔːs/ us/ˈsiː.hɔːrs/   a small fish that swims in a vertical position and has a head like that of a horse海马,,
98,,dial-up,/ˈdaɪəl ʌp/,n.[计][通信] 拨号（上网）形容词                        adjective [ before noun ]uk/ˈdaɪ.əl.ʌp/ us/ˈdaɪ.əl.ʌp/,n.[计][通信] 拨号（上网）形容词                        adjective [ before noun ]uk/ˈdaɪ.əl.ʌp/ us/ˈdaɪ.əl.ʌp/,,
99,,sander,/ˈsændər/,n.磨沙机；撒沙者打磨机 ，喷沙装置 ，撒沙器                        noun [ C ]uk/ˈsæn.dər/ us/ˈsæn.dɚ/   also sanding machine an electrical machine to which a sheet or disc of rough paper is fastened to rub other surfaces in order to make them smoother打磨机，磨光器   US a special vehicle that spreads sand on the roads when they are covered with ice（防止路面结冰的）撒沙车Comparegritter          sander,n.磨沙机；撒沙者打磨机 ，喷沙装置 ，撒沙器                        noun [ C ]uk/ˈsæn.dər/ us/ˈsæn.dɚ/   also sanding machine an electrical machine to which a sheet or disc of rough paper is fastened to rub other surfaces in order to make them smoother打磨机，磨光器   US a special vehicle that spreads sand on the roads when they are covered with ice（防止路面结冰的）撒沙车Comparegritter          sander,,
100,,prioritization,/praɪˌɔːrətəˈzeɪʃn/,n.优先次序；优化；优先化优先化                                 prioritization,n.优先次序；优化；优先化优先化                                 prioritization,,
101,,smut,/smʌt/,n.[植保] 黑穗病；煤尘；污迹vt.弄脏,"n.[植保] 黑穗病；煤尘；污迹vt.弄脏；使害上黑穗病vi.弄脏；患黑穗病时态:smutted, smutting, smuts黑穗病 ，淫秽内容 ，污物 ，污染                  来自动词 smutten, 玷污, 弄脏, 来自",,
102,,one-armed,,one-armed['wʌn'ɑ:md]adj.独臂的以上来源于：《21世纪大英汉词典》独臂                                 one-armed,one-armed['wʌn'ɑ:md]adj.独臂的以上来源于：《21世纪大英汉词典》独臂                                 one-armed,,
103,GRE,malcontent,/ˌmælkənˈtent/,"adj.不满的；不服的n.不满现状的人；反抗者不满的 ，不满者 ，反叛者 ，不服的 词性：名词 , 形容词","adj.不满的；不服的n.不满现状的人；反抗者不满的 ，不满者 ，反叛者 ，不服的 词性：名词 , 形容词",,
104,,goalpost,/ˈɡoʊlpoʊst/,n.球门柱；门柱门柱                     goalpost 35 93 Ballfields II A.,n.球门柱；门柱门柱                     goalpost 35 93 Ballfields II A.,,
105,,low-dose,,小剂量低剂量                                 low-dose,小剂量低剂量                                 low-dose,,
106,,amortization,/ˌæmərtəˈzeɪʃn/,n.[会计] 分期偿还分期偿还,n.[会计] 分期偿还分期偿还,,
107,,anti-tax,,[网络]抗税；反税                                anti-tax,[网络]抗税；反税                                anti-tax,,
108,,monotheism,/ˈmɑːnoʊθiɪzəm/,"n.一神教，一神论一神论 ，一神教                  mono-, 单个的, theism, 有神论.      noun [ U ]uk/ˌmɒn.əʊˈθiː.ɪ.zəm/ us/ˌmɑː.noʊˈθiː.ɪ.zəm/   the belief that there is only one god一神论","n.一神教，一神论一神论 ，一神教                  mono-, 单个的, theism, 有神论.      noun [ U ]uk/ˌmɒn.əʊˈθiː.ɪ.zəm/ us/ˌmɑː.noʊˈθiː.ɪ.zəm/   the belief that there is only one god一神论",,
109,,chapped,/tʃæpt/,adj.有裂痕的；裂开的v.裂开（chap的过去式和过去分词）原型:chapped 是 chap 的过去式和过去分词裂开的 ，有裂痕的 ，动词chap的过去式和过去分词形式.                        adjectiveuk us,adj.有裂痕的；裂开的v.裂开（chap的过去式和过去分词）原型:chapped 是 chap 的过去式和过去分词裂开的 ，有裂痕的 ，动词chap的过去式和过去分词形式.                        adjectiveuk us,,
110,,whee,/wiː/,vt.使兴奋；使激动；使欢呼int.（表示高兴、激动等）哟,vt.使兴奋；使激动；使欢呼int.（表示高兴、激动等）哟；啊vi.发出尖叫声啊 ，使兴奋                                 whee,,
111,,shiner,/ˈʃaɪnər/,n.发光体；金钱；杰出的人物,n.发光体；金钱；杰出的人物；黑眼圈发光体 ，发光物 ，银色小鱼                        noun [ C ]uk/ˈʃaɪ.nər/ us/ˈʃaɪ.nɚ/ informal  a black eye (= an eye where the skin around it has gone dark because it has been hit)（打伤或跌伤的）黑眼圈,,
112,GRE,wallop,/ˈwɑːləp/,n.冲击力；重击；快感vt.猛击,"n.冲击力；重击；快感vt.猛击；痛打；击溃vi.猛冲；颠簸；沸腾时态:walloped, walloping, wallops猛击 ，重击 ，滚沸 ，蹒跚 ，猛打 ，痛击 词性：名词 , 动词                  →记1: wallop→gallop(v. 马飞奔)→马受重击后飞奔 来自短语 well leap, 快跑, 奔驰, 该词义见其拼写异体词 gallop, 由快跑引申词义溅水的声音, 猛击.【记】有人要wallop你，你就gallop（v./n.疾驰）      verb [ T ]uk/ˈwɒl.əp/ us/ˈwɑː.ləp/ informal  to hit someone hard, especially with the flat part of the hand or with something held in the hand（尤指用手或物体）猛击，重击",,
113,,hadron,/ˈhædrən/,n.[高能] 强子（参与强相互作用的基本粒子）,n.[高能] 强子（参与强相互作用的基本粒子）,,
114,,thermodynamic,/ˌθɜːrmoʊdaɪˈnæmɪk/,adj.热力学的；使用热动力的热力学的 ，热力的                                 thermodynamic,adj.热力学的；使用热动力的热力学的 ，热力的                                 thermodynamic,,
115,,three-legged,/θriː leɡd/,adj.三条腿的；三脚的三条腿的                                 three-legged,adj.三条腿的；三脚的三条腿的                                 three-legged,,
116,,tarantula,/təˈræntʃələ/,"n.狼蛛；塔兰图拉毒蛛狼蛛 ，多毛毒蜘蛛                        noun [ C ]uk/təˈræn.tjə.lə/ us/təˈræn.tʃə.lə/   any of various large spiders covered in hair, some of which have a poisonous bite塔兰托大毒蛛；狼蛛","n.狼蛛；塔兰图拉毒蛛狼蛛 ，多毛毒蜘蛛                        noun [ C ]uk/təˈræn.tjə.lə/ us/təˈræn.tʃə.lə/   any of various large spiders covered in hair, some of which have a poisonous bite塔兰托大毒蛛；狼蛛",,
117,GRE、TOEFL,invertebrate,/ɪnˈvɜːrtɪbrət/,"n.无脊椎动物；无骨气的人adj.无脊椎的；无骨气的无脊椎动物 ，无脊椎的 词性：名词 , 形容词","n.无脊椎动物；无骨气的人adj.无脊椎的；无骨气的无脊椎动物 ，无脊椎的 词性：名词 , 形容词",,
118,,untidy,/ʌnˈtaɪdi/,adj.不整洁的，凌乱的；懒散的；不干净利落的，不简练的,"adj.不整洁的，凌乱的；懒散的；不干净利落的，不简练的；不适宜的v.使不整洁；使杂乱无章级别:untidier, untidiest不整齐的 ，懒散的                        adjectiveuk/ʌnˈtaɪ.di/ us/ʌnˈtaɪ.di/ mainly",,
119,,urea,/jʊˈriːə/,"n.[肥料] 尿素尿素                  词源同 urine,尿.      noun [ U ]uk/jʊəˈriː.ə/ us/jʊˈriː.ə/ specialized  a substance found in urine and also made from ammonia,used in fertilizers","n.[肥料] 尿素尿素                  词源同 urine, 尿.      noun [ U ]uk/jʊəˈriː.ə/ us/jʊˈriː.ə/ specialized  a substance found in urine and also made from ammonia, used in fertilizers, animal feed, and in the plastics industry尿素          urea",,
120,GRE、TOEFL,indecipherable,/ˌɪndɪˈsaɪfrəb(ə)l/,"adj.无法解释的；破译不出的；难辨认的无法破译的 ，无法解释的 ，辨读不出的                  →记1: indecipherable→in( 否定)+decipher( 破译)+able→不可破译的 in-, 不, 非, decipherable, 可辨认的.【记】cipher（n.密码） 【类】indecipherable:decoded＝unmanageable:controlled无法破译的不能被破译＝难于控制的不能被控制      adjectiveuk/ˌɪn.dɪˈsaɪ.fər.ə.bəl/ us/ˌɪn.dɪˈsaɪ.fɚ.ə.bəl/   unable to be read or understood难辨认的","adj.无法解释的；破译不出的；难辨认的无法破译的 ，无法解释的 ，辨读不出的                  →记1: indecipherable→in( 否定)+decipher( 破译)+able→不可破译的 in-, 不, 非, decipherable, 可辨认的.【记】cipher（n.密码） 【类】indecipherable:decoded＝unmanageable:controlled无法破译的不能被破译＝难于控制的不能被控制      adjectiveuk/ˌɪn.dɪˈsaɪ.fər.ə.bəl/ us/ˌɪn.dɪˈsaɪ.fɚ.ə.bəl/   unable to be read or understood难辨认的；难懂的",,
